song_id,midi_file,emb_key,base_song,song_num,x,y
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k10.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k10.mid,Si_Beag_Si_Mor,23,-0.74105763,0.0055982023
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k11.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k11.mid,Si_Beag_Si_Mor,23,-0.7608178,-0.02085714
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k2.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k2.mid,Si_Beag_Si_Mor,23,-0.7608178,-0.02085718
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k3.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k3.mid,Si_Beag_Si_Mor,23,-0.666386,0.116167575
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k4.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k4.mid,Si_Beag_Si_Mor,23,-0.7504202,-0.00017571948
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k5.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k5.mid,Si_Beag_Si_Mor,23,-0.7908891,-0.078408405
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k6.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k6.mid,Si_Beag_Si_Mor,23,-0.7608178,-0.020857142
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k7.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k7.mid,Si_Beag_Si_Mor,23,-0.6660677,0.11689837
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k8.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k8.mid,Si_Beag_Si_Mor,23,-0.7899264,-0.075898916
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k9.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k9.mid,Si_Beag_Si_Mor,23,-0.7908105,-0.07819874
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k0.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k0.mid,The_Butterfly_Irish_Slip_Jig,25,0.34703827,0.4464278
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k1.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k1.mid,The_Butterfly_Irish_Slip_Jig,25,0.4433975,0.42080727
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k10.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k10.mid,The_Butterfly_Irish_Slip_Jig,25,1.0496128,-0.45405456
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k11.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k11.mid,The_Butterfly_Irish_Slip_Jig,25,0.9599786,-0.68230605
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k2.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k2.mid,The_Butterfly_Irish_Slip_Jig,25,0.2628197,0.4567251
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k3.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k3.mid,The_Butterfly_Irish_Slip_Jig,25,0.3488133,0.44585067
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k4.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k4.mid,The_Butterfly_Irish_Slip_Jig,25,0.42642462,0.42355824
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k5.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k5.mid,The_Butterfly_Irish_Slip_Jig,25,0.8479371,0.16258384
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k6.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k6.mid,The_Butterfly_Irish_Slip_Jig,25,0.5189951,0.38644093
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k7.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k7.mid,The_Butterfly_Irish_Slip_Jig,25,0.73445594,0.26711822
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k8.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k8.mid,The_Butterfly_Irish_Slip_Jig,25,1.03821,-0.38017932
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k9.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k9.mid,The_Butterfly_Irish_Slip_Jig,25,0.99465865,-0.17618285
-The_Kesh_Jig/The_Kesh_Jig_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k0.mid,-The_Kesh_Jig/The_Kesh_Jig_k0.mid,The_Kesh_Jig,26,-0.79412085,-0.08385271
-The_Kesh_Jig/The_Kesh_Jig_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k1.mid,-The_Kesh_Jig/The_Kesh_Jig_k1.mid,The_Kesh_Jig,26,-0.7940425,-0.08364164
-The_Kesh_Jig/The_Kesh_Jig_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k10.mid,-The_Kesh_Jig/The_Kesh_Jig_k10.mid,The_Kesh_Jig,26,-0.76766896,-0.032066047
-The_Kesh_Jig/The_Kesh_Jig_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k11.mid,-The_Kesh_Jig/The_Kesh_Jig_k11.mid,The_Kesh_Jig,26,-0.7676693,-0.03206605
-The_Kesh_Jig/The_Kesh_Jig_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k2.mid,-The_Kesh_Jig/The_Kesh_Jig_k2.mid,The_Kesh_Jig,26,-0.79404235,-0.08364167
-The_Kesh_Jig/The_Kesh_Jig_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k3.mid,-The_Kesh_Jig/The_Kesh_Jig_k3.mid,The_Kesh_Jig,26,-0.7676692,-0.032066055
-The_Kesh_Jig/The_Kesh_Jig_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k4.mid,-The_Kesh_Jig/The_Kesh_Jig_k4.mid,The_Kesh_Jig,26,-0.794259,-0.08422199
-The_Kesh_Jig/The_Kesh_Jig_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k5.mid,-The_Kesh_Jig/The_Kesh_Jig_k5.mid,The_Kesh_Jig,26,-0.76766926,-0.03206605
-The_Kesh_Jig/The_Kesh_Jig_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k6.mid,-The_Kesh_Jig/The_Kesh_Jig_k6.mid,The_Kesh_Jig,26,-0.76766914,-0.03206606
-The_Kesh_Jig/The_Kesh_Jig_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k7.mid,-The_Kesh_Jig/The_Kesh_Jig_k7.mid,The_Kesh_Jig,26,-0.79404235,-0.08364168
-The_Kesh_Jig/The_Kesh_Jig_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k8.mid,-The_Kesh_Jig/The_Kesh_Jig_k8.mid,The_Kesh_Jig,26,-0.76766914,-0.03206607
-The_Kesh_Jig/The_Kesh_Jig_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k9.mid,-The_Kesh_Jig/The_Kesh_Jig_k9.mid,The_Kesh_Jig,26,-0.815552,-0.13236612
-The_Parting_Glass/The_Parting_Glass_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k0.mid,-The_Parting_Glass/The_Parting_Glass_k0.mid,The_Parting_Glass,27,1.0004957,-0.060748145
-The_Parting_Glass/The_Parting_Glass_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k1.mid,-The_Parting_Glass/The_Parting_Glass_k1.mid,The_Parting_Glass,27,0.5640673,0.34913927
-The_Parting_Glass/The_Parting_Glass_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k10.mid,-The_Parting_Glass/The_Parting_Glass_k10.mid,The_Parting_Glass,27,0.90644586,-0.030442044
-The_Parting_Glass/The_Parting_Glass_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k11.mid,-The_Parting_Glass/The_Parting_Glass_k11.mid,The_Parting_Glass,27,0.6677598,0.2413701
-The_Parting_Glass/The_Parting_Glass_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k2.mid,-The_Parting_Glass/The_Parting_Glass_k2.mid,The_Parting_Glass,27,0.96618176,0.003982954
-The_Parting_Glass/The_Parting_Glass_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k3.mid,-The_Parting_Glass/The_Parting_Glass_k3.mid,The_Parting_Glass,27,0.784933,0.21892633
-The_Parting_Glass/The_Parting_Glass_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k4.mid,-The_Parting_Glass/The_Parting_Glass_k4.mid,The_Parting_Glass,27,0.5641136,0.36601198
-The_Parting_Glass/The_Parting_Glass_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k5.mid,-The_Parting_Glass/The_Parting_Glass_k5.mid,The_Parting_Glass,27,0.51663136,0.3876859
-The_Parting_Glass/The_Parting_Glass_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k6.mid,-The_Parting_Glass/The_Parting_Glass_k6.mid,The_Parting_Glass,27,0.48459023,0.40792623
-The_Parting_Glass/The_Parting_Glass_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k7.mid,-The_Parting_Glass/The_Parting_Glass_k7.mid,The_Parting_Glass,27,0.8475323,0.16001527
-The_Parting_Glass/The_Parting_Glass_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k8.mid,-The_Parting_Glass/The_Parting_Glass_k8.mid,The_Parting_Glass,27,0.5087845,0.39504838
-The_Parting_Glass/The_Parting_Glass_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k9.mid,-The_Parting_Glass/The_Parting_Glass_k9.mid,The_Parting_Glass,27,0.27666268,0.45913553
-The_Rights_Of_Man/The_Rights_Of_Man_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k0.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k0.mid,The_Rights_Of_Man,28,-0.786168,-0.07627385
-The_Rights_Of_Man/The_Rights_Of_Man_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k1.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k1.mid,The_Rights_Of_Man,28,-0.6161349,0.1704751
-The_Rights_Of_Man/The_Rights_Of_Man_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k10.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k10.mid,The_Rights_Of_Man,28,-0.8325919,-0.17769207
-The_Rights_Of_Man/The_Rights_Of_Man_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k11.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k11.mid,The_Rights_Of_Man,28,-0.7884729,-0.0727577
-The_Rights_Of_Man/The_Rights_Of_Man_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k2.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k2.mid,The_Rights_Of_Man,28,-0.81307495,-0.12720911
-The_Rights_Of_Man/The_Rights_Of_Man_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k3.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k3.mid,The_Rights_Of_Man,28,-0.7885927,-0.07299829
-The_Rights_Of_Man/The_Rights_Of_Man_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k4.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k4.mid,The_Rights_Of_Man,28,-0.81132907,-0.12225721
-The_Rights_Of_Man/The_Rights_Of_Man_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k5.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k5.mid,The_Rights_Of_Man,28,-0.7603847,-0.020153921
-The_Rights_Of_Man/The_Rights_Of_Man_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k6.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k6.mid,The_Rights_Of_Man,28,-0.7884732,-0.07275773
-The_Rights_Of_Man/The_Rights_Of_Man_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k7.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k7.mid,The_Rights_Of_Man,28,-0.61613494,0.17047516
-The_Rights_Of_Man/The_Rights_Of_Man_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k8.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k8.mid,The_Rights_Of_Man,28,-0.7902147,-0.07708824
-The_Rights_Of_Man/The_Rights_Of_Man_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k9.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k9.mid,The_Rights_Of_Man,28,-0.7901369,-0.076880924
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k0.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k0.mid,Twinkle_Twinkle_Little_Star,29,-0.5128036,0.25887933
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k1.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k1.mid,Twinkle_Twinkle_Little_Star,29,0.0023507331,0.47604713
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k10.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k10.mid,Twinkle_Twinkle_Little_Star,29,-0.41417992,0.33524808
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k11.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k11.mid,Twinkle_Twinkle_Little_Star,29,-0.48052734,0.29019848
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k2.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k2.mid,Twinkle_Twinkle_Little_Star,29,-0.5796354,0.19990024
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k3.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k3.mid,Twinkle_Twinkle_Little_Star,29,-0.58879447,0.20026642
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k4.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k4.mid,Twinkle_Twinkle_Little_Star,29,-0.5894911,0.20015308
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k5.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k5.mid,Twinkle_Twinkle_Little_Star,29,-0.4167231,0.33620813
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k6.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k6.mid,Twinkle_Twinkle_Little_Star,29,0.15217015,0.49110892
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k7.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k7.mid,Twinkle_Twinkle_Little_Star,29,-0.4768468,0.2952237
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k8.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k8.mid,Twinkle_Twinkle_Little_Star,29,0.08740542,0.48903957
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k9.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k9.mid,Twinkle_Twinkle_Little_Star,29,0.02737745,0.48501652
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,-0.3637385,-0.5360498
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,-0.49381995,-0.77594954
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,-0.14615113,0.4126876
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,0.8234713,0.15026292
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,-0.3637388,-0.5360496
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,0.69680303,0.27213243
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,0.6991987,0.27659756
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,-0.013605426,0.4363284
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,0.72660226,0.24493413
