song_id,midi_file,emb_key,base_song,song_num,x,y
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k4.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k4.mid,Si_Beag_Si_Mor,23,1.0561147,-3.4047956
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k5.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k5.mid,Si_Beag_Si_Mor,23,-3.7977924,-1.7577378
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k6.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k6.mid,Si_Beag_Si_Mor,23,0.37917274,-1.8798206
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k7.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k7.mid,Si_Beag_Si_Mor,23,5.722966,-4.6217628
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k8.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k8.mid,Si_Beag_Si_Mor,23,-3.9120839,-1.7149295
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k9.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k9.mid,Si_Beag_Si_Mor,23,-3.981821,-1.6890981
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k0.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k0.mid,The_Butterfly_Irish_Slip_Jig,25,12.569517,-0.83564305
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k1.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k1.mid,The_Butterfly_Irish_Slip_Jig,25,13.277317,-0.14603911
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k10.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k10.mid,The_Butterfly_Irish_Slip_Jig,25,14.1980915,8.994147
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k11.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k11.mid,The_Butterfly_Irish_Slip_Jig,25,13.76682,8.909952
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k2.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k2.mid,The_Butterfly_Irish_Slip_Jig,25,12.140389,-1.2332369
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k3.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k3.mid,The_Butterfly_Irish_Slip_Jig,25,12.596398,-0.80509436
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k4.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k4.mid,The_Butterfly_Irish_Slip_Jig,25,13.215816,-0.20617124
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k5.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k5.mid,The_Butterfly_Irish_Slip_Jig,25,16.111826,5.483789
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k6.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k6.mid,The_Butterfly_Irish_Slip_Jig,25,14.033047,0.57417965
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k7.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k7.mid,The_Butterfly_Irish_Slip_Jig,25,15.953896,1.7304417
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k8.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k8.mid,The_Butterfly_Irish_Slip_Jig,25,14.341541,8.896517
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k9.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k9.mid,The_Butterfly_Irish_Slip_Jig,25,14.846125,8.725016
-The_Kesh_Jig/The_Kesh_Jig_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k0.mid,-The_Kesh_Jig/The_Kesh_Jig_k0.mid,The_Kesh_Jig,26,-4.9912863,-2.015185
-The_Kesh_Jig/The_Kesh_Jig_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k1.mid,-The_Kesh_Jig/The_Kesh_Jig_k1.mid,The_Kesh_Jig,26,-4.982174,-2.0207827
-The_Kesh_Jig/The_Kesh_Jig_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k10.mid,-The_Kesh_Jig/The_Kesh_Jig_k10.mid,The_Kesh_Jig,26,-0.7279877,-2.2641196
-The_Kesh_Jig/The_Kesh_Jig_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k11.mid,-The_Kesh_Jig/The_Kesh_Jig_k11.mid,The_Kesh_Jig,26,-0.7129352,-2.2737505
-The_Kesh_Jig/The_Kesh_Jig_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k2.mid,-The_Kesh_Jig/The_Kesh_Jig_k2.mid,The_Kesh_Jig,26,-5.001121,-2.0058522
-The_Kesh_Jig/The_Kesh_Jig_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k3.mid,-The_Kesh_Jig/The_Kesh_Jig_k3.mid,The_Kesh_Jig,26,-0.7423428,-2.2549617
-The_Kesh_Jig/The_Kesh_Jig_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k4.mid,-The_Kesh_Jig/The_Kesh_Jig_k4.mid,The_Kesh_Jig,26,-4.944219,-2.0527363
-The_Kesh_Jig/The_Kesh_Jig_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k5.mid,-The_Kesh_Jig/The_Kesh_Jig_k5.mid,The_Kesh_Jig,26,-0.7057761,-2.2993174
-The_Kesh_Jig/The_Kesh_Jig_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k6.mid,-The_Kesh_Jig/The_Kesh_Jig_k6.mid,The_Kesh_Jig,26,-0.7089868,-2.2956033
-The_Kesh_Jig/The_Kesh_Jig_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k7.mid,-The_Kesh_Jig/The_Kesh_Jig_k7.mid,The_Kesh_Jig,26,-4.983783,-2.0219
-The_Kesh_Jig/The_Kesh_Jig_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k8.mid,-The_Kesh_Jig/The_Kesh_Jig_k8.mid,The_Kesh_Jig,26,-0.73593956,-2.2524
-The_Kesh_Jig/The_Kesh_Jig_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k9.mid,-The_Kesh_Jig/The_Kesh_Jig_k9.mid,The_Kesh_Jig,26,3.3152168,12.839953
-The_Parting_Glass/The_Parting_Glass_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k0.mid,-The_Parting_Glass/The_Parting_Glass_k0.mid,The_Parting_Glass,27,16.92976,8.058048
-The_Parting_Glass/The_Parting_Glass_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k1.mid,-The_Parting_Glass/The_Parting_Glass_k1.mid,The_Parting_Glass,27,14.216948,0.9949639
-The_Parting_Glass/The_Parting_Glass_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k10.mid,-The_Parting_Glass/The_Parting_Glass_k10.mid,The_Parting_Glass,27,14.980533,8.571674
-The_Parting_Glass/The_Parting_Glass_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k11.mid,-The_Parting_Glass/The_Parting_Glass_k11.mid,The_Parting_Glass,27,14.858058,1.8963588
-The_Parting_Glass/The_Parting_Glass_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k2.mid,-The_Parting_Glass/The_Parting_Glass_k2.mid,The_Parting_Glass,27,16.926739,7.9481874
-The_Parting_Glass/The_Parting_Glass_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k3.mid,-The_Parting_Glass/The_Parting_Glass_k3.mid,The_Parting_Glass,27,15.89253,2.1822457
-The_Parting_Glass/The_Parting_Glass_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k4.mid,-The_Parting_Glass/The_Parting_Glass_k4.mid,The_Parting_Glass,27,14.427152,0.6398506
-The_Parting_Glass/The_Parting_Glass_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k5.mid,-The_Parting_Glass/The_Parting_Glass_k5.mid,The_Parting_Glass,27,14.068186,0.5417075
-The_Parting_Glass/The_Parting_Glass_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k6.mid,-The_Parting_Glass/The_Parting_Glass_k6.mid,The_Parting_Glass,27,13.605567,0.1435087
-The_Parting_Glass/The_Parting_Glass_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k7.mid,-The_Parting_Glass/The_Parting_Glass_k7.mid,The_Parting_Glass,27,16.07621,5.5579677
-The_Parting_Glass/The_Parting_Glass_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k8.mid,-The_Parting_Glass/The_Parting_Glass_k8.mid,The_Parting_Glass,27,13.959706,0.42510876
-The_Parting_Glass/The_Parting_Glass_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k9.mid,-The_Parting_Glass/The_Parting_Glass_k9.mid,The_Parting_Glass,27,12.26457,-1.1159695
-The_Rights_Of_Man/The_Rights_Of_Man_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k0.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k0.mid,The_Rights_Of_Man,28,-3.2499006,-1.5688397
-The_Rights_Of_Man/The_Rights_Of_Man_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k1.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k1.mid,The_Rights_Of_Man,28,6.3645744,-4.4937634
-The_Rights_Of_Man/The_Rights_Of_Man_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k10.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k10.mid,The_Rights_Of_Man,28,-4.3382874,8.469059
-The_Rights_Of_Man/The_Rights_Of_Man_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k11.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k11.mid,The_Rights_Of_Man,28,-3.6164794,-1.9010752
-The_Rights_Of_Man/The_Rights_Of_Man_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k2.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k2.mid,The_Rights_Of_Man,28,3.3977535,12.910574
-The_Rights_Of_Man/The_Rights_Of_Man_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k3.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k3.mid,The_Rights_Of_Man,28,-3.6215746,-1.9231428
-The_Rights_Of_Man/The_Rights_Of_Man_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k4.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k4.mid,The_Rights_Of_Man,28,3.4106855,12.915536
-The_Rights_Of_Man/The_Rights_Of_Man_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k5.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k5.mid,The_Rights_Of_Man,28,0.3485776,-1.8905528
-The_Rights_Of_Man/The_Rights_Of_Man_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k6.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k6.mid,The_Rights_Of_Man,28,-3.7024157,-1.8013082
-The_Rights_Of_Man/The_Rights_Of_Man_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k7.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k7.mid,The_Rights_Of_Man,28,6.3406353,-4.5155797
-The_Rights_Of_Man/The_Rights_Of_Man_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k8.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k8.mid,The_Rights_Of_Man,28,-3.8543885,-1.820889
-The_Rights_Of_Man/The_Rights_Of_Man_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k9.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k9.mid,The_Rights_Of_Man,28,-3.8394198,-1.7798249
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k0.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k0.mid,Twinkle_Twinkle_Little_Star,29,7.6987042,-3.9875004
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k1.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k1.mid,Twinkle_Twinkle_Little_Star,29,11.059613,-2.1689517
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k10.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k10.mid,Twinkle_Twinkle_Little_Star,29,8.176405,-3.699417
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k11.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k11.mid,Twinkle_Twinkle_Little_Star,29,7.9560504,-3.9410973
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k2.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k2.mid,Twinkle_Twinkle_Little_Star,29,6.736999,-4.3092966
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k3.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k3.mid,Twinkle_Twinkle_Little_Star,29,6.612124,-4.384146
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k4.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k4.mid,Twinkle_Twinkle_Little_Star,29,6.5897455,-4.3974533
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k5.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k5.mid,Twinkle_Twinkle_Little_Star,29,8.163016,-3.7084916
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k6.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k6.mid,Twinkle_Twinkle_Little_Star,29,11.516551,-1.7595509
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k7.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k7.mid,Twinkle_Twinkle_Little_Star,29,7.948683,-3.865323
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k8.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k8.mid,Twinkle_Twinkle_Little_Star,29,11.393479,-1.8628616
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k9.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k9.mid,Twinkle_Twinkle_Little_Star,29,11.295483,-1.9616851
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,1.1268307,4.277369
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,1.1792606,4.272831
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,10.150694,-2.22018
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.598746,2.4215128
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,1.106408,4.313235
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.305671,1.9099785
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.3168125,1.668377
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,10.986492,-2.1146235
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.243584,1.9535828
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k7.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k7.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.114461,1.5593299
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k8.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k8.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.7902355,2.331184
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k9.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k9.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.700156,2.2764833
-Winster_Gallop/Winster_Gallop_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Winster_Gallop\Winster_Gallop_k0.mid,-Winster_Gallop/Winster_Gallop_k0.mid,Winster_Gallop,31,14.602264,0.8734456
-Winster_Gallop/Winster_Gallop_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Winster_Gallop\Winster_Gallop_k1.mid,-Winster_Gallop/Winster_Gallop_k1.mid,Winster_Gallop,31,11.494209,-1.7686782
