song_id,midi_file,emb_key,base_song,song_num,x,y
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k5.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k5.mid,Si_Beag_Si_Mor,23,-19.073957,0.21299222
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k6.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k6.mid,Si_Beag_Si_Mor,23,-16.22388,8.747427
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k7.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k7.mid,Si_Beag_Si_Mor,23,-9.872651,13.21427
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k8.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k8.mid,Si_Beag_Si_Mor,23,-19.229813,0.42526925
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k9.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k9.mid,Si_Beag_Si_Mor,23,-19.080666,0.22798266
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k0.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k0.mid,The_Butterfly_Irish_Slip_Jig,25,7.9116693,11.558847
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k1.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k1.mid,The_Butterfly_Irish_Slip_Jig,25,9.749241,10.487906
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k10.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k10.mid,The_Butterfly_Irish_Slip_Jig,25,14.3287,-13.524384
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k11.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k11.mid,The_Butterfly_Irish_Slip_Jig,25,12.6565485,-13.942203
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k2.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k2.mid,The_Butterfly_Irish_Slip_Jig,25,6.638882,12.351667
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k3.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k3.mid,The_Butterfly_Irish_Slip_Jig,25,7.9433675,11.535163
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k4.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k4.mid,The_Butterfly_Irish_Slip_Jig,25,9.298522,10.6294565
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k5.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k5.mid,The_Butterfly_Irish_Slip_Jig,25,18.465672,-0.37701875
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k6.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k6.mid,The_Butterfly_Irish_Slip_Jig,25,11.243176,9.188489
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k7.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k7.mid,The_Butterfly_Irish_Slip_Jig,25,16.17002,4.2061596
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k8.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k8.mid,The_Butterfly_Irish_Slip_Jig,25,14.577832,-13.006914
-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Butterfly_Irish_Slip_Jig\The_Butterfly_Irish_Slip_Jig_k9.mid,-The_Butterfly_Irish_Slip_Jig/The_Butterfly_Irish_Slip_Jig_k9.mid,The_Butterfly_Irish_Slip_Jig,25,15.460343,-11.096922
-The_Kesh_Jig/The_Kesh_Jig_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k0.mid,-The_Kesh_Jig/The_Kesh_Jig_k0.mid,The_Kesh_Jig,26,-19.455193,-0.47262245
-The_Kesh_Jig/The_Kesh_Jig_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k1.mid,-The_Kesh_Jig/The_Kesh_Jig_k1.mid,The_Kesh_Jig,26,-19.849308,-0.31492436
-The_Kesh_Jig/The_Kesh_Jig_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k10.mid,-The_Kesh_Jig/The_Kesh_Jig_k10.mid,The_Kesh_Jig,26,-17.285566,8.30724
-The_Kesh_Jig/The_Kesh_Jig_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k11.mid,-The_Kesh_Jig/The_Kesh_Jig_k11.mid,The_Kesh_Jig,26,-17.527002,8.712112
-The_Kesh_Jig/The_Kesh_Jig_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k2.mid,-The_Kesh_Jig/The_Kesh_Jig_k2.mid,The_Kesh_Jig,26,-19.736807,-0.38519534
-The_Kesh_Jig/The_Kesh_Jig_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k3.mid,-The_Kesh_Jig/The_Kesh_Jig_k3.mid,The_Kesh_Jig,26,-17.285566,8.307238
-The_Kesh_Jig/The_Kesh_Jig_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k4.mid,-The_Kesh_Jig/The_Kesh_Jig_k4.mid,The_Kesh_Jig,26,-19.441717,-0.4905236
-The_Kesh_Jig/The_Kesh_Jig_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k5.mid,-The_Kesh_Jig/The_Kesh_Jig_k5.mid,The_Kesh_Jig,26,-17.285564,8.307239
-The_Kesh_Jig/The_Kesh_Jig_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k6.mid,-The_Kesh_Jig/The_Kesh_Jig_k6.mid,The_Kesh_Jig,26,-17.527002,8.712114
-The_Kesh_Jig/The_Kesh_Jig_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k7.mid,-The_Kesh_Jig/The_Kesh_Jig_k7.mid,The_Kesh_Jig,26,-19.8482,-0.31551382
-The_Kesh_Jig/The_Kesh_Jig_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k8.mid,-The_Kesh_Jig/The_Kesh_Jig_k8.mid,The_Kesh_Jig,26,-17.527,8.712114
-The_Kesh_Jig/The_Kesh_Jig_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Kesh_Jig\The_Kesh_Jig_k9.mid,-The_Kesh_Jig/The_Kesh_Jig_k9.mid,The_Kesh_Jig,26,-20.150629,-5.973286
-The_Parting_Glass/The_Parting_Glass_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k0.mid,-The_Parting_Glass/The_Parting_Glass_k0.mid,The_Parting_Glass,27,18.451612,-7.6965165
-The_Parting_Glass/The_Parting_Glass_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k1.mid,-The_Parting_Glass/The_Parting_Glass_k1.mid,The_Parting_Glass,27,11.460108,7.912239
-The_Parting_Glass/The_Parting_Glass_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k10.mid,-The_Parting_Glass/The_Parting_Glass_k10.mid,The_Parting_Glass,27,15.252819,-9.973731
-The_Parting_Glass/The_Parting_Glass_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k11.mid,-The_Parting_Glass/The_Parting_Glass_k11.mid,The_Parting_Glass,27,12.658887,4.1632032
-The_Parting_Glass/The_Parting_Glass_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k2.mid,-The_Parting_Glass/The_Parting_Glass_k2.mid,The_Parting_Glass,27,19.05677,-6.904712
-The_Parting_Glass/The_Parting_Glass_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k3.mid,-The_Parting_Glass/The_Parting_Glass_k3.mid,The_Parting_Glass,27,16.270287,2.647428
-The_Parting_Glass/The_Parting_Glass_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k4.mid,-The_Parting_Glass/The_Parting_Glass_k4.mid,The_Parting_Glass,27,12.065689,8.539574
-The_Parting_Glass/The_Parting_Glass_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k5.mid,-The_Parting_Glass/The_Parting_Glass_k5.mid,The_Parting_Glass,27,11.182008,9.235635
-The_Parting_Glass/The_Parting_Glass_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k6.mid,-The_Parting_Glass/The_Parting_Glass_k6.mid,The_Parting_Glass,27,10.680346,10.080897
-The_Parting_Glass/The_Parting_Glass_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k7.mid,-The_Parting_Glass/The_Parting_Glass_k7.mid,The_Parting_Glass,27,17.696198,-0.5260963
-The_Parting_Glass/The_Parting_Glass_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k8.mid,-The_Parting_Glass/The_Parting_Glass_k8.mid,The_Parting_Glass,27,11.13649,9.62777
-The_Parting_Glass/The_Parting_Glass_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Parting_Glass\The_Parting_Glass_k9.mid,-The_Parting_Glass/The_Parting_Glass_k9.mid,The_Parting_Glass,27,6.943596,12.2243185
-The_Rights_Of_Man/The_Rights_Of_Man_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k0.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k0.mid,The_Rights_Of_Man,28,-20.79188,2.6792073
-The_Rights_Of_Man/The_Rights_Of_Man_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k1.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k1.mid,The_Rights_Of_Man,28,-8.162471,14.242707
-The_Rights_Of_Man/The_Rights_Of_Man_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k10.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k10.mid,The_Rights_Of_Man,28,-20.386175,-10.233757
-The_Rights_Of_Man/The_Rights_Of_Man_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k11.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k11.mid,The_Rights_Of_Man,28,-20.008484,0.5221644
-The_Rights_Of_Man/The_Rights_Of_Man_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k2.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k2.mid,The_Rights_Of_Man,28,-20.179325,-5.5305643
-The_Rights_Of_Man/The_Rights_Of_Man_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k3.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k3.mid,The_Rights_Of_Man,28,-19.994452,0.49240404
-The_Rights_Of_Man/The_Rights_Of_Man_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k4.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k4.mid,The_Rights_Of_Man,28,-19.951387,-5.1745186
-The_Rights_Of_Man/The_Rights_Of_Man_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k5.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k5.mid,The_Rights_Of_Man,28,-16.65316,9.089241
-The_Rights_Of_Man/The_Rights_Of_Man_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k6.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k6.mid,The_Rights_Of_Man,28,-20.008482,0.52216566
-The_Rights_Of_Man/The_Rights_Of_Man_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k7.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k7.mid,The_Rights_Of_Man,28,-8.16247,14.242706
-The_Rights_Of_Man/The_Rights_Of_Man_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k8.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k8.mid,The_Rights_Of_Man,28,-19.145288,0.2904185
-The_Rights_Of_Man/The_Rights_Of_Man_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\The_Rights_Of_Man\The_Rights_Of_Man_k9.mid,-The_Rights_Of_Man/The_Rights_Of_Man_k9.mid,The_Rights_Of_Man,28,-19.55531,0.29742652
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k0.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k0.mid,Twinkle_Twinkle_Little_Star,29,-5.819576,15.503197
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k1.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k1.mid,Twinkle_Twinkle_Little_Star,29,2.656228,13.759338
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k10.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k10.mid,Twinkle_Twinkle_Little_Star,29,-3.9538808,15.084847
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k11.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k11.mid,Twinkle_Twinkle_Little_Star,29,-4.952434,15.409918
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k2.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k2.mid,Twinkle_Twinkle_Little_Star,29,-7.2977543,14.888808
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k3.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k3.mid,Twinkle_Twinkle_Little_Star,29,-7.436995,14.564427
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k4.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k4.mid,Twinkle_Twinkle_Little_Star,29,-7.450755,14.550205
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k5.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k5.mid,Twinkle_Twinkle_Little_Star,29,-4.0300508,15.032913
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k6.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k6.mid,Twinkle_Twinkle_Little_Star,29,4.659612,13.066536
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k7.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k7.mid,Twinkle_Twinkle_Little_Star,29,-4.840999,15.11451
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k8.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k8.mid,Twinkle_Twinkle_Little_Star,29,3.7218218,13.337215
-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Twinkle_Twinkle_Little_Star\Twinkle_Twinkle_Little_Star_k9.mid,-Twinkle_Twinkle_Little_Star/Twinkle_Twinkle_Little_Star_k9.mid,Twinkle_Twinkle_Little_Star,29,3.0620189,13.552419
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k0.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,-15.619295,-14.165645
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k1.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,-15.599224,-14.31002
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k10.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,0.8727586,15.383516
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k11.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.164482,1.3635329
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k2.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,-15.619142,-14.165539
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k3.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,14.163133,4.1111474
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k4.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,14.376438,5.061263
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k5.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,2.6071634,14.899862
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k6.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,14.189408,3.5719676
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k7.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k7.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,13.823451,5.5610967
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k8.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k8.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,16.287603,2.0284708
-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\What_Shall_We_Do_With_The_Drunken_Sailor\What_Shall_We_Do_With_The_Drunken_Sailor_k9.mid,-What_Shall_We_Do_With_The_Drunken_Sailor/What_Shall_We_Do_With_The_Drunken_Sailor_k9.mid,What_Shall_We_Do_With_The_Drunken_Sailor,30,15.713818,2.4212122
-Winster_Gallop/Winster_Gallop_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Winster_Gallop\Winster_Gallop_k0.mid,-Winster_Gallop/Winster_Gallop_k0.mid,Winster_Gallop,31,12.762391,7.9631376
-Winster_Gallop/Winster_Gallop_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Winster_Gallop\Winster_Gallop_k1.mid,-Winster_Gallop/Winster_Gallop_k1.mid,Winster_Gallop,31,4.3111167,13.805738
-Winster_Gallop/Winster_Gallop_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Winster_Gallop\Winster_Gallop_k10.mid,-Winster_Gallop/Winster_Gallop_k10.mid,Winster_Gallop,31,10.949235,4.6739497
